contrast,published,supplement_forced,supplement_forced_six_arms,supplement_forced_control_collapsed,change
Training_Young,135,192,199,200,57
Training_Old,0,0,0,0,0
Aging,278,12,84,6,-266
Interaction,1,5,3,4,4
