contrast,coding,n_compared,spearman_logfc,max_abs_shift,median_se_published,median_se_adjusted,se_ratio
Training_Young,supplement (Ruple pooled),2095,0.986,1.375,0.1271,0.1212,0.982
Training_Old,supplement (Ruple pooled),2105,0.994,0.394,0.1195,0.1189,1
Aging,supplement (Ruple pooled),2096,0.643,2.426,0.1468,0.2538,1.753
Interaction,supplement (Ruple pooled),2094,0.979,1.383,0.1756,0.1697,0.988
Training_Young,supplement (all),2095,0.982,1.901,0.1271,0.1206,0.975
Training_Old,supplement (all),2105,0.991,0.903,0.1195,0.1182,0.998
Aging,supplement (all),2096,0.91,0.901,0.1468,0.1758,1.216
Interaction,supplement (all),2094,0.973,1.925,0.1756,0.1697,0.983
Training_Young,supplement (control collapsed),2095,0.99,1.916,0.1271,0.1215,0.985
Training_Old,supplement (control collapsed),2105,0.997,0.235,0.1195,0.1185,0.999
Aging,supplement (control collapsed),2096,0.657,2.425,0.1468,0.2379,1.642
Interaction,supplement (control collapsed),2094,0.987,1.97,0.1756,0.17,0.988
