pathway,pathway_label,database,NES_Training_Young,NES_Training_Old,padj_Training_Young,padj_Training_Old,significance,set_size
GOSLIM_TELOMERE_ORGANIZATION,Telomere Organization,GO Slim,1.51,1.571,0.08148,0.07147,NS,32
GOSLIM_VITAMIN_METABOLIC_PROCESS,Vitamin Metabolic Process,GO Slim,1.322,-1.616,0.2601,0.07234,NS,16
HALLMARK_COAGULATION,Coagulation,Hallmark,1.432,1.455,0.2098,0.2517,NS,22
HALLMARK_ALLOGRAFT_REJECTION,Allograft Rejection,Hallmark,1.423,1.453,0.2098,0.2517,NS,28
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Reactive Oxygen Species Pathway,Hallmark,-1.577,-1.243,0.1123,0.4,NS,22
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Pi3k Akt Mtor Signaling,Hallmark,1.64,1.178,0.06284,0.466,NS,33
GOSLIM_CYTOKINESIS,Cytokinesis,GO Slim,1.478,1.297,0.08818,0.2594,NS,39
HALLMARK_HYPOXIA,Hypoxia,Hallmark,1.206,1.402,0.3797,0.2517,NS,57
HALLMARK_APICAL_JUNCTION,Apical Junction,Hallmark,1.081,1.451,0.5172,0.2517,NS,40
HALLMARK_BILE_ACID_METABOLISM,Bile Acid Metabolism,Hallmark,-1.09,-1.43,0.5172,0.2552,NS,22
HALLMARK_ANDROGEN_RESPONSE,Androgen Response,Hallmark,-1.129,-1.262,0.466,0.4,NS,28
HALLMARK_HEME_METABOLISM,Heme Metabolism,Hallmark,-1.249,-1.131,0.3241,0.4806,NS,46
GOSLIM_DNA_RECOMBINATION,DNA Recombination,GO Slim,-1.28,-1.038,0.2601,0.6463,NS,35
HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,Hallmark,-1.211,-1.095,0.4478,0.5452,NS,10
HALLMARK_G2M_CHECKPOINT,G2M Checkpoint,Hallmark,0.919,-1.379,0.7213,0.2552,NS,33
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,Nucleocytoplasmic Transport,GO Slim,1.199,1.088,0.2759,0.5897,NS,67
HALLMARK_KRAS_SIGNALING_UP,KRAS Signaling Up,Hallmark,0.803,1.466,0.8363,0.2552,NS,14
HALLMARK_KRAS_SIGNALING_DN,KRAS Signaling Dn,Hallmark,-1.387,-0.868,0.2675,0.7904,NS,14
HALLMARK_INTERFERON_ALPHA_RESPONSE,Interferon Alpha Response,Hallmark,1.276,-0.962,0.3797,0.6671,NS,14
HALLMARK_TNFA_SIGNALING_VIA_NFKB,TNFa Signaling Via Nfkb,Hallmark,1.403,-0.833,0.2535,0.8035,NS,16
HALLMARK_MYC_TARGETS_V2,MYC Targets V2,Hallmark,1.227,0.989,0.4478,0.6671,NS,13
GOSLIM_CILIUM_ORGANIZATION,Cilium Organization,GO Slim,1.174,0.999,0.3751,0.6463,NS,29
HALLMARK_XENOBIOTIC_METABOLISM,Xenobiotic Metabolism,Hallmark,0.982,-1.19,0.6845,0.4,NS,56
HALLMARK_UV_RESPONSE_UP,UV Response Up,Hallmark,1.148,-1.018,0.4478,0.6064,NS,42
HALLMARK_P53_PATHWAY,p53 Pathway,Hallmark,0.761,1.327,0.8584,0.358,NS,25
HALLMARK_PROTEIN_SECRETION,Protein Secretion,Hallmark,1.061,-1.023,0.5377,0.6064,NS,35
HALLMARK_APOPTOSIS,Apoptosis,Hallmark,1.132,0.942,0.4587,0.7248,NS,38
GOSLIM_DIGESTION,Digestion,GO Slim,1.167,0.861,0.3977,0.7784,NS,13
HALLMARK_ESTROGEN_RESPONSE_LATE,Estrogen Response Late,Hallmark,0.925,-1.094,0.7213,0.5243,NS,33
HALLMARK_DNA_REPAIR,DNA Repair,Hallmark,1.157,0.849,0.4478,0.8035,NS,31
GOSLIM_RENAL_SYSTEM_PROCESS,Renal System Process,GO Slim,0.83,-1.164,0.74,0.5374,NS,13
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Cholesterol Homeostasis,Hallmark,-0.786,-1.189,0.8527,0.466,NS,15
GOSLIM_MITOTIC_NUCLEAR_DIVISION,Mitotic Nuclear Division,GO Slim,1.103,-0.846,0.422,0.7784,NS,41
HALLMARK_IL2_STAT5_SIGNALING,IL2 Stat5 Signaling,Hallmark,0.855,1.038,0.8237,0.6064,NS,29
GOSLIM_MUSCLE_SYSTEM_PROCESS,Muscle System Process,GO Slim,0.968,0.908,0.6313,0.7784,NS,134
GOSLIM_WOUND_HEALING,Wound Healing,GO Slim,0.956,-0.915,0.6313,0.7784,NS,71
HALLMARK_COMPLEMENT,Complement,Hallmark,1.001,0.84,0.6503,0.8102,NS,38
HALLMARK_PEROXISOME,Peroxisome,Hallmark,-0.932,-0.862,0.7213,0.8035,NS,37
GOSLIM_DNA_REPLICATION,DNA Replication,GO Slim,-0.704,1.049,0.931,0.6463,NS,26
HALLMARK_GLYCOLYSIS,Glycolysis,Hallmark,0.646,-1.099,0.9991,0.4838,NS,64
HALLMARK_FATTY_ACID_METABOLISM,Fatty Acid Metabolism,Hallmark,-0.553,-1.177,0.9991,0.4,NS,84
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,Glycoprotein Metabolic Process,GO Slim,0.889,-0.833,0.6991,0.7784,NS,23
HALLMARK_ESTROGEN_RESPONSE_EARLY,Estrogen Response Early,Hallmark,0.943,0.765,0.7213,0.8561,NS,20
HALLMARK_INTERFERON_GAMMA_RESPONSE,Interferon Gamma Response,Hallmark,0.83,0.774,0.8363,0.8561,NS,29
HALLMARK_E2F_TARGETS,E2F Targets,Hallmark,0.792,-0.757,0.8563,0.8727,NS,32
GOSLIM_PROTEIN_FOLDING,Protein Folding,GO Slim,2.345,1.777,3.135e-8,0.002647,Sig Both,89
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Unfolded Protein Response,Hallmark,1.908,2.003,0.006678,0.003728,Sig Both,32
HALLMARK_MITOTIC_SPINDLE,Mitotic Spindle,Hallmark,1.87,1.953,0.006678,0.003728,Sig Both,35
HALLMARK_MYC_TARGETS_V1,MYC Targets V1,Hallmark,1.74,1.7,0.002814,0.006819,Sig Both,128
GOSLIM_CYTOPLASMIC_TRANSLATION,Cytoplasmic Translation,GO Slim,1.404,2.598,0.07948,1.488e-12,Sig Old only,116
HALLMARK_SPERMATOGENESIS,Spermatogenesis,Hallmark,-1.576,-1.829,0.1412,0.04638,Sig Old only,12
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,Establishment Or Maintenance Of Cell Polarity,GO Slim,1.515,1.793,0.07948,0.01388,Sig Old only,40
HALLMARK_ADIPOGENESIS,Adipogenesis,Hallmark,-1.336,-1.707,0.1412,0.006819,Sig Old only,108
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,Protein Localization To Plasma Membrane,GO Slim,1.32,1.698,0.1566,0.01228,Sig Old only,67
GOSLIM_RIBOSOME_BIOGENESIS,Ribosome Biogenesis,GO Slim,0.66,2.226,0.9714,1.566e-5,Sig Old only,57
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,Amino Acid Metabolic Process,GO Slim,1.191,-1.584,0.267,0.01388,Sig Old only,99
GOSLIM_KETONE_METABOLIC_PROCESS,Ketone Metabolic Process,GO Slim,-0.989,-1.698,0.6079,0.01743,Sig Old only,49
GOSLIM_DETOXIFICATION,Detoxification,GO Slim,-1.027,-1.607,0.5489,0.03691,Sig Old only,47
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,Extracellular Matrix Organization,GO Slim,-1.9,1.415,0.002303,0.1328,Sig Young only,39
GOSLIM_TRNA_METABOLIC_PROCESS,Trna Metabolic Process,GO Slim,1.99,1.001,4.965e-4,0.6463,Sig Young only,39
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,Generation Of Precursor Metabolites And Energy,GO Slim,-2.077,0.873,6.215e-9,0.8505,Sig Young only,223
GOSLIM_MITOCHONDRION_ORGANIZATION,Mitochondrion Organization,GO Slim,-2.206,0.699,6.215e-9,0.9899,Sig Young only,163
HALLMARK_MYOGENESIS,Myogenesis,Hallmark,-1.71,-1.19,0.003613,0.4,Sig Young only,103
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Epithelial Mesenchymal Transition,Hallmark,-1.768,-1.123,0.01398,0.4806,Sig Young only,48
HALLMARK_MTORC1_SIGNALING,mTORC1 Signaling,Hallmark,1.609,1.175,0.02366,0.4,Sig Young only,86
GOSLIM_MICROTUBULE-BASED_MOVEMENT,Microtubule-Based Movement,GO Slim,1.821,0.879,0.006008,0.7784,Sig Young only,48
HALLMARK_OXIDATIVE_PHOSPHORYLATION,OXPHOS,Hallmark,-2.074,-0.604,1.951e-6,0.9998,Sig Young only,156
GOSLIM_CHROMOSOME_SEGREGATION,Chromosome Segregation,GO Slim,1.649,1.019,0.02221,0.6463,Sig Young only,52
HALLMARK_UV_RESPONSE_DN,UV Response Dn,Hallmark,-1.732,-0.893,0.04476,0.765,Sig Young only,17
