pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,set,pathway_label,neg_log10_padj
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.4176558335275675e-8,4.408909642270735e-6,8.482024944974322,11,29,,Reactome,14.65194109772423,Blunted,Degradation Of The Extracellular Matrix,5.355668801664794
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,2.3568661658245872e-6,3.6649268878572334e-4,9.783244680851062,7,16,,Reactome,17.87100893997446,Blunted,Collagen Biosynthesis And Modifying Enzymes,3.4359346847382355
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,1.3777237040998862e-5,9.425724111822317e-4,7.8265957446808505,7,20,,Reactome,12.347480106100797,Blunted,Integrin Cell Surface Interactions,3.0256852760623447
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,1.515389728588797e-5,9.425724111822317e-4,4.19281914893617,12,64,,Reactome,5.5046904315197,Blunted,Extracellular Matrix Organization,3.0256852760623447
REACTOME_ECM_PROTEOGLYCANS,1.991694748999833e-5,0.0010323617782315802,7.453900709219857,7,21,,Reactome,11.459770114942529,Blunted,Ecm Proteoglycans,2.9861680829836477
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,2.464617587873772e-5,0.001094994385469633,8.94468085106383,6,15,,Reactome,15.143939393939394,Blunted,Binding And Uptake Of Ligands By Scavenger Receptors,2.9605881076419527
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,3.8019761706485636e-5,0.0013137939878574481,8.38563829787234,6,16,,Reactome,13.622727272727273,Blunted,Assembly Of Collagen Fibrils And Other Multimeric Structures,2.8814727298684044
REACTOME_COLLAGEN_DEGRADATION,3.8019761706485636e-5,0.0013137939878574481,8.38563829787234,6,16,,Reactome,13.622727272727273,Blunted,Collagen Degradation,2.8814727298684044
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,4.747171996446313e-4,0.002148361442538112,6.988031914893617,5,16,,KEGG,10.199182839632277,Blunted,Reference Dynein Recruitment To The Kinetochore,2.6678926506752383
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,4.7741365389735823e-4,0.002148361442538112,5.590425531914893,6,24,,KEGG,7.537878787878788,Blunted,Reference Rab7 Regulated Microtubule Minus End Directed Transport,2.6678926506752383
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.9233439179262613e-4,0.00692403810453454,4.19281914893617,9,48,,Hallmark,5.345701357466063,Blunted,Epithelial Mesenchymal Transition,2.1596405507701344
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,8.894622292013109e-6,0.008814570691384992,5.324214792299898,10,42,,GO:BP,7.351190476190476,Blunted,Extracellular Matrix Organization,2.0547988349134783
