"Variable","n","Young Pre","Young Post","Old Pre","Old Post","p Age","p Time","p Age x Time"
"DXA lean body mass (kg)","17 / 15","56.6 ± 5.7","59.3 ± 6.4","58.3 ± 6.5","59.5 ± 7.1","0.679","<0.001","0.010"
"DXA fat mass (kg)","17 / 15","19.4 ± 9.0","20.1 ± 9.8","30.2 ± 6.7","30.0 ± 6.3","0.001","0.517","0.163"
"Fat-to-lean mass ratio","17 / 15","0.34 ± 0.15","0.33 ± 0.14","0.52 ± 0.11","0.51 ± 0.10","<0.001","0.071","0.658"
"VL thickness (cm)","17 / 15","2.08 ± 0.60","2.57 ± 0.47","1.95 ± 0.41","2.15 ± 0.40","0.100","<0.001","0.002"
"Type I fCSA (µm²)","13 / 10","4510 ± 1110","5084 ± 1250","5378 ± 1476","4655 ± 1457","0.668","0.743","0.008"
"Type II fCSA (µm²)","13 / 10","5422 ± 1609","6560 ± 1659","4541 ± 1330","4160 ± 944","0.008","0.116","0.003"
"Deadlift 1RM (kg)","17 / 9","100.3 ± 22.0","134.9 ± 27.0","95.8 ± 31.7","108.3 ± 26.6","0.150","<0.001","<0.001"
