pearson_module,bicor_module,jaccard,n_shared,n_pearson,n_bicor
green,green,0.7736842105263158,147,167,170
blue,blue,0.7651006711409396,228,270,256
turquoise,turquoise,0.7482352941176471,318,348,395
yellow,yellow,0.7467811158798283,174,195,212
brown,brown,0.6423841059602649,194,257,239
red,black,0.5694444444444444,82,101,125
black,red,0.4503311258278146,68,88,131
